secs,km,power,hr,cad,alt
7447,65.7338,177,146,74,232
7448,65.7433,154,146,74,231.8
7449,65.7528,193,146,73,231.6
7450,65.7623,129,146,73,231.4
7451,65.7718,129,145,79,231.4
7452,65.7811,143,145,87,231.4
7453,65.7903,144,145,86,231.4
7454,65.7994,135,145,86,231.2
7455,65.8085,115,145,85,231.2
7456,65.8175,118,144,84,231.2
7457,65.8264,130,144,84,231.2
7458,65.8354,152,144,83,231.2
7459,65.8443,170,144,83,231.2
7460,65.8533,212,143,83,231.2
7461,65.8623,185,143,84,231.2
7462,65.8712,128,142,83,231.2
7463,65.8802,197,142,83,231.2
7464,65.8892,197,141,83,231.2
7465,65.8982,157,141,84,231.2
7466,65.9071,102,141,83,231.2
7467,65.916,204,141,83,231.4
7468,65.925,261,140,84,231.4
7469,65.9341,161,140,84,231.4
7470,65.9432,161,140,84,231.4
7471,65.9523,167,140,85,231.4
7472,65.9615,144,140,85,231.4
7473,65.9706,95,140,85,231.4
7474,65.9796,144,140,84,231.4
7475,65.9886,160,139,84,231.4
7476,65.9974,110,139,83,231.2
7477,66.0062,124,139,82,231.2
7478,66.015,148,139,82,231.2
7479,66.0238,158,139,82,231.2
7480,66.0328,352,139,82,231.2
7481,66.042,400,139,83,231
7482,66.0515,361,139,85,231
7483,66.0611,383,139,86,231
7484,66.0706,248,140,88,231
7485,66.0802,180,140,88,231
7486,66.0898,252,140,88,230.8
7487,66.0993,219,140,88,230.8
7488,66.1089,249,141,88,230.8
7489,66.1184,212,141,88,230.8
7490,66.128,120,140,88,230.8
7491,66.1373,132,141,87,230.8
7492,66.1468,264,141,87,230.6
7493,66.1562,264,140,86,230.6
7494,66.1656,231,140,87,230.6
7495,66.1751,193,140,88,230.6
7496,66.1847,165,141,88,230.6
7497,66.1942,202,141,88,230.6
7498,66.2038,139,141,88,230.6
7499,66.2133,128,141,88,230.6
7500,66.2228,115,141,88,230.6
7501,66.2321,99,140,87,230.6
7502,66.2413,156,141,87,230.8
7503,66.2504,156,141,85,230.8
7504,66.2594,152,141,84,231
7505,66.2683,123,141,83,231
7506,66.2775,103,142,82,231
7507,66.2863,116,141,82,231
7508,66.2949,116,141,81,231.2
7509,66.3038,154,141,80,231.2
7510,66.3126,350,141,81,231.2
7511,66.3218,446,141,83,231.4
7512,66.3314,416,141,83,231.4
7513,66.3412,416,142,87,231.4
7514,66.3511,307,142,90,231.4
7515,66.361,251,143,91,231.4
7516,66.3708,190,143,91,231.4
7517,66.3806,125,143,91,231.4
7518,66.3902,125,144,90,231.4
7519,66.3998,122,144,89,231.4
7520,66.4093,200,145,88,231.4
7521,66.4188,209,145,88,231.4
7522,66.4283,202,145,87,231.2
7523,66.4377,115,145,87,231.2
7524,66.4472,194,145,87,231.2
7525,66.4567,281,145,88,231.2
7526,66.4664,208,145,88,231.2
7527,66.476,136,145,88,231.2
7528,66.4858,115,145,88,231.2
7529,66.4955,249,145,89,231
7530,66.5053,178,145,90,231
7531,66.5149,120,145,89,230.8
7532,66.5245,92,145,89,230.8
7533,66.5342,207,145,89,230.8
7534,66.544,292,144,82,230.8
7535,66.5538,347,144,80,231
7536,66.5639,321,143,81,231
7537,66.5739,257,144,81,231
7538,66.5838,223,144,81,231
7539,66.5938,186,144,81,231
7540,66.6038,242,145,81,231
7541,66.6138,223,145,81,231
7542,66.6238,223,145,81,231
7543,66.6338,223,145,81,231
7544,66.6439,240,145,82,231
7545,66.654,236,145,82,231
7546,66.6641,208,145,82,231
7547,66.6742,206,146,82,231
7548,66.6843,190,146,82,231.2
7549,66.6944,205,146,82,231.2
7550,66.7044,172,147,82,231.4
7551,66.7145,183,147,82,231.6
7552,66.7244,153,146,82,231.6
7553,66.7342,158,146,81,231.8
7554,66.7443,212,146,81,231.8
7555,66.7543,253,146,81,231.8
7556,66.7643,253,146,82,232
7557,66.7742,164,147,81,232
7558,66.784,162,147,81,232
7559,66.7938,175,146,81,232
7560,66.8035,175,146,80,232
7561,66.8133,188,146,80,232
7562,66.8229,156,146,79,232
7563,66.8323,127,145,78,232
7564,66.8417,119,145,77,232
7565,66.8508,96,145,77,232
7566,66.8599,96,145,83,232.2
7567,66.8689,134,145,94,232.2
7568,66.8779,136,145,93,232.2
7569,66.8867,166,144,92,232.2
7570,66.8955,138,144,92,232.2
7571,66.9041,116,144,91,232.2
7572,66.9127,116,144,90,232.2
7573,66.9213,103,144,89,232.4
7574,66.93,130,143,89,232.4
7575,66.9386,120,143,89,232.6
7576,66.9473,161,143,90,232.8
7577,66.9559,126,142,90,233
7578,66.9646,110,142,90,233
7579,66.9732,93,143,90,233.2
7580,66.9816,93,142,89,233.2
7581,66.9899,135,142,88,233.2
7582,66.998,154,142,88,233.2
7583,67.0063,154,142,86,233.2
7584,67.0146,167,140,86,233.2
7585,67.023,167,140,86,233.2
7586,67.0314,161,140,87,233.2
7587,67.0397,170,139,87,233.2
7588,67.0481,168,140,87,233.2
7589,67.0563,220,140,86,233.2
7590,67.0647,192,141,86,233.2
7591,67.0731,188,140,86,233.2
7592,67.0814,175,140,87,233.2
7593,67.0896,130,140,87,233.2
7594,67.0979,105,140,86,233.2
7595,67.1062,121,139,86,233.2
7596,67.1145,185,139,86,233.2
7597,67.1229,172,139,86,233.4
7598,67.1315,172,139,87,233.4
7599,67.1402,219,139,89,233.6
7600,67.1491,227,140,90,233.6
7601,67.158,224,140,89,233.6
7602,67.167,184,140,83,233.8
7603,67.1759,193,140,83,233.8
7604,67.1849,193,140,84,233.8
7605,67.194,249,140,85,234.2
7606,67.2031,177,140,85,234.4
7607,67.2121,162,140,85,234.4
7608,67.2212,174,140,85,234.6
7609,67.2303,174,140,85,234.6
7610,67.2393,159,141,86,234.6
7611,67.2485,198,141,86,234.6
7612,67.258,285,141,86,234.6
7613,67.2677,286,141,89,234.6
7614,67.2774,132,141,89,234.8
7615,67.2871,132,141,91,234.8
7616,67.2968,118,141,92,235
7617,67.3064,150,141,92,235
7618,67.3161,144,141,92,235
7619,67.3258,144,142,92,235.2
7620,67.3354,124,141,92,235.2
7621,67.3449,151,142,91,235.2
7622,67.3543,82,142,90,235.2
7623,67.3635,58,141,88,235.4
7624,67.3726,43,141,87,235.4
7625,67.3816,71,141,86,235.4
7626,67.3903,33,141,83,235.4
7627,67.399,24,140,83,235.4
7628,67.4078,29,139,82,235.4
7629,67.4163,98,138,82,235.4
7630,67.4252,180,138,81,235.4
7631,67.4341,200,138,74,235.4
7632,67.4433,484,138,75,235.4
7633,67.4529,413,138,75,235.4
7634,67.4627,413,139,79,235.2
7635,67.4725,363,140,80,235.2
7636,67.4824,348,140,82,235.2
7637,67.4924,380,140,82,235.2
7638,67.5026,423,142,84,235.2
7639,67.5127,327,142,85,235.2
7640,67.5228,228,143,84,235
7641,67.5329,167,143,84,235
7642,67.543,224,144,84,235
7643,67.5529,224,144,84,235
7644,67.563,197,144,83,235
7645,67.573,178,144,84,235
7646,67.5831,182,145,84,235
7647,67.5931,183,145,84,235
7648,67.6032,183,144,84,235.2
7649,67.6132,157,145,83,235.2
7650,67.6233,238,145,83,235
7651,67.6333,193,145,83,235.2
7652,67.6434,174,145,83,235.2
7653,67.6532,174,145,83,235.4
7654,67.6631,136,146,82,235.4
7655,67.6729,164,145,81,235.4
7656,67.6825,166,145,81,235.4
7657,67.6922,173,145,81,235.6
7658,67.7019,173,145,80,235.6
7659,67.7113,179,145,80,235.6
7660,67.7208,157,145,79,235.8
7661,67.7302,148,145,79,235.8
7662,67.7396,148,145,78,236
7663,67.7488,167,145,77,236
7664,67.7579,217,145,77,236
7665,67.767,217,146,95,236
7666,67.7761,225,146,95,236
7667,67.7851,225,146,95,236
7668,67.7939,162,146,94,236.2
7669,67.8027,174,146,92,236.2
7670,67.8113,126,146,91,236.2
7671,67.82,239,146,91,236.4
7672,67.8285,239,146,91,236.4
7673,67.8368,194,146,90,236.6
7674,67.8455,222,146,81,236.6
7675,67.8544,275,145,82,236.6
7676,67.8635,293,145,82,236.6
7677,67.8726,293,146,83,236.6
7678,67.8817,263,146,85,236.8
7679,67.8909,297,146,85,236.8
7680,67.9001,326,147,80,237
7681,67.9093,234,147,80,237
7682,67.9185,234,147,76,237.2
7683,67.9277,206,147,76,237.2
7684,67.9368,226,147,76,237.2
7685,67.9459,236,147,75,237.2
7686,67.955,251,147,75,237.2
7687,67.964,251,147,75,237.2
7688,67.9731,262,148,75,237.2
7689,67.9821,247,148,75,237.2
7690,67.9913,329,148,75,237.4
7691,68.0007,453,148,75,237.4
7692,68.0102,453,149,77,237.4
7693,68.0196,429,149,78,237.4
7694,68.0293,402,150,80,237.4
7695,68.0388,300,150,80,237.4
7696,68.0483,374,151,78,237.2
7697,68.0578,328,151,79,237.2
7698,68.0673,289,152,79,237.2
7699,68.0768,289,152,79,237.2
7700,68.0863,300,153,79,237
7701,68.0958,300,153,79,237
7702,68.1052,262,153,78,237
7703,68.1144,219,154,78,236.8
7704,68.1237,219,154,78,236.8
7705,68.1329,193,154,77,236.8
7706,68.1421,193,154,76,236.8
7707,68.1512,222,154,76,236.8
7708,68.1605,214,154,76,236.8
7709,68.1698,217,154,76,236.8
7710,68.1791,217,154,77,236.8
7711,68.1885,220,154,77,236.8
7712,68.198,251,154,78,236.8
7713,68.2074,185,154,78,236.8
7714,68.2168,169,153,78,237
7715,68.2262,236,153,78,237.2
7716,68.2356,236,153,78,237.4
7717,68.2453,279,153,79,237.6
7718,68.2551,244,153,80,237.8
7719,68.2651,252,153,80,237.8
7720,68.275,252,153,82,237.8
7721,68.2848,138,153,82,238
7722,68.2948,225,153,82,238.2
7723,68.3047,128,153,82,238.2
7724,68.3147,134,153,82,238.4
7725,68.3246,134,153,82,238.6
7726,68.3344,148,153,82,238.8
7727,68.3442,132,153,81,238.8
7728,68.3538,123,153,80,239
7729,68.3633,107,152,80,239.2
7730,68.3728,107,153,79,239.2
7731,68.3823,148,152,79,239.4
7732,68.3917,158,152,78,239.4
7733,68.4011,213,152,78,239.4
7734,68.4104,96,152,78,239.6
7735,68.4197,96,152,81,239.6
7736,68.429,265,151,93,239.4
7737,68.4383,195,151,87,239.4
7738,68.4477,145,151,87,239.4
7739,68.4569,134,151,87,239.4
7740,68.4662,126,151,87,239.4
7741,68.4756,276,151,87,239.4
7742,68.4849,269,151,87,239.4
7743,68.4942,215,151,88,239.4
7744,68.5034,189,151,88,239.4
7745,68.5125,162,151,87,239.4
7746,68.5217,142,151,87,239.4
7747,68.5308,281,151,87,239.4
7748,68.5399,226,151,87,239.4
7749,68.549,214,151,86,239.4
7750,68.558,211,151,86,239.4
7751,68.567,205,151,85,239.4
7752,68.576,232,150,85,239.4
7753,68.5852,232,150,85,239.4
7754,68.5943,289,150,86,239.4
7755,68.6035,232,150,87,239.4
7756,68.6126,182,150,87,239.4
7757,68.6217,174,150,87,239.4
7758,68.6309,243,149,87,239.4
7759,68.6402,216,150,88,239.4
7760,68.6495,202,150,88,239.4
7761,68.6588,203,150,88,239.4
7762,68.6681,203,150,88,239.4
7763,68.6773,178,149,88,239.4
7764,68.6867,249,150,89,239.4
7765,68.6961,158,150,89,239.6
7766,68.7055,136,149,89,239.6
7767,68.7148,126,150,89,239.6
7768,68.7242,126,150,89,239.6
7769,68.7336,227,149,89,239.6
7770,68.7431,186,149,81,239.8
7771,68.7526,168,149,81,239.8
7772,68.7621,168,148,80,239.8
7773,68.7716,182,147,79,240
7774,68.7811,164,147,80,240
7775,68.7906,155,148,80,240
7776,68.8,155,147,79,240
7777,68.8095,165,146,79,240
7778,68.8188,227,145,79,240.2
7779,68.8282,167,144,79,240.2
7780,68.8375,143,144,78,240.2
7781,68.8467,220,145,78,240.2
7782,68.856,195,144,78,240.2
7783,68.8653,195,144,78,240.2
7784,68.8744,136,144,77,240.2
7785,68.8834,106,145,77,240.2
7786,68.8924,160,144,77,240.2
7787,68.9013,160,143,76,240.2
7788,68.9101,126,143,75,240.2
7789,68.9187,89,143,82,240.2
7790,68.9272,73,143,86,240.4
7791,68.9356,134,142,81,240.4
7792,68.944,149,142,81,240.4
7793,68.9525,149,143,80,240.4
7794,68.9609,193,142,80,240.4
7795,68.9692,162,142,80,240.6
7796,68.9777,201,142,80,240.6
7797,68.9862,201,142,80,240.8
7798,68.9948,281,142,81,240.8
7799,69.0034,221,142,82,241
7800,69.0121,203,142,82,241
7801,69.0207,203,142,81,241
7802,69.0292,168,142,81,241
7803,69.0376,156,142,80,241
7804,69.046,134,143,80,241
7805,69.0542,124,142,80,241
7806,69.0623,149,142,87,241.2
7807,69.0704,151,141,86,241.2
7808,69.0782,136,141,86,241.2
7809,69.0862,136,141,84,241.2
7810,69.0939,174,141,84,241.2
7811,69.1014,174,141,81,241.2
7812,69.1089,232,141,74,241.2
7813,69.1165,229,141,69,241.2
7814,69.1242,283,141,71,241.2
7815,69.1319,319,141,71,241.4
7816,69.1395,319,142,70,241.4
7817,69.1473,417,142,71,241.6
7818,69.1552,388,143,73,241.8
7819,69.1629,246,143,73,242
7820,69.1705,319,144,73,242.2
7821,69.1784,319,145,72,242.6
7822,69.1864,358,145,73,243
7823,69.1943,317,147,74,243
7824,69.2025,283,147,75,243.2
7825,69.2108,284,148,76,243.2
7826,69.2193,322,148,76,243.4
7827,69.2278,322,149,77,243.6
7828,69.2362,243,149,70,243.6
7829,69.2446,280,149,69,243.6
7830,69.2533,296,150,69,243.6
7831,69.262,296,150,70,243.8
7832,69.271,311,151,72,243.8
7833,69.2804,274,151,75,243.8
7834,69.2895,231,151,76,244
7835,69.2987,84,152,76,244
7836,69.308,84,152,77,244
7837,69.3173,195,153,85,244.2
7838,69.3269,330,152,82,244.2
7839,69.3367,346,153,79,244.2
7840,69.3465,200,153,80,244.2
7841,69.3564,332,153,81,244.4
7842,69.3663,287,154,82,244.4
7843,69.3761,151,154,81,244.2
7844,69.386,220,155,83,244.2
7845,69.3959,192,154,83,244.2
7846,69.4058,192,155,96,244.2
7847,69.4155,125,155,92,244.2
7848,69.4251,150,154,91,244.2
7849,69.4346,132,154,90,244.2
7850,69.4441,124,154,90,244.2
7851,69.4536,124,154,89,244
7852,69.463,227,154,88,244
7853,69.4723,124,153,88,244
7854,69.4817,205,153,88,244
7855,69.4911,267,152,88,244
7856,69.5005,183,152,88,244
7857,69.5097,153,152,88,243.8
7858,69.5189,142,152,88,243.8
7859,69.5279,142,153,86,243.8
7860,69.5371,236,152,85,243.8
7861,69.5463,215,152,85,243.8
7862,69.5555,191,152,86,244
7863,69.5647,261,152,85,244
7864,69.5737,139,152,78,244
7865,69.5826,263,152,77,244
7866,69.5916,178,152,83,244.2
7867,69.6005,166,152,84,244.2
7868,69.6095,270,152,84,244.2
7869,69.6187,262,152,84,244.2
7870,69.6279,244,151,85,244.4
7871,69.6371,197,151,86,244.4
7872,69.6462,182,152,86,244.4
7873,69.6553,154,152,86,244.4
7874,69.6645,154,151,85,244.4
7875,69.6735,166,152,85,244.4
7876,69.6825,178,152,84,244.4
7877,69.6916,210,151,84,244.4
7878,69.7005,178,152,84,244.4
7879,69.7095,178,152,84,244.4
7880,69.7185,209,152,84,244.4
7881,69.7275,209,151,84,244.4
7882,69.7365,177,151,84,244.4
7883,69.7454,180,151,84,244.4
7884,69.7543,180,151,84,244.6
7885,69.7632,179,151,84,244.6
7886,69.7721,160,151,83,244.8
7887,69.781,128,151,83,244.8
7888,69.7899,220,151,83,245
7889,69.7987,220,150,83,245
7890,69.8076,180,150,83,245.2
7891,69.8164,164,149,83,245.2
7892,69.8252,164,149,83,245.4
7893,69.834,184,150,83,245.4
7894,69.8428,177,150,82,245.8
7895,69.8515,173,149,82,246
7896,69.8603,228,149,82,246.2
7897,69.869,156,150,82,246.2
7898,69.8777,156,149,82,246.4
7899,69.8865,222,149,82,246.4
7900,69.8953,235,149,82,246.4
7901,69.9042,224,150,83,246.6
7902,69.913,196,149,83,246.6
7903,69.9219,218,148,83,246.6
7904,69.9307,186,149,83,246.6
7905,69.9396,198,149,83,246.8
7906,69.9484,156,149,83,246.8
7907,69.9571,172,149,83,247
7908,69.966,204,148,83,247.2
7909,69.9749,193,148,83,247.4
7910,69.9836,114,148,83,247.4
7911,69.9923,114,149,83,247.6
7912,70.0009,143,148,82,247.6
7913,70.0095,175,148,81,247.8
7914,70.0181,173,147,81,247.8
7915,70.0267,204,147,81,247.8
7916,70.0352,176,147,81,248
7917,70.0438,178,146,81,248
7918,70.0525,202,146,81,248
7919,70.061,184,146,81,248
7920,70.0696,159,146,81,248
7921,70.0782,152,146,81,248
7922,70.0867,152,145,81,248
7923,70.0954,173,145,81,248.2
7924,70.1041,179,145,81,248.2
7925,70.1128,208,144,82,248.2
7926,70.1216,242,144,82,248.2
7927,70.1305,242,144,83,248.2
7928,70.1394,176,144,83,248.4
7929,70.1483,168,144,83,248.4
7930,70.1572,190,144,83,248.4
7931,70.1661,164,144,83,248.4
7932,70.1749,164,143,83,248.4
7933,70.1838,151,143,83,248.4
7934,70.1926,164,143,83,248.4
7935,70.2013,141,142,82,248.4
7936,70.21,179,143,82,248.4
7937,70.2187,179,143,81,248.4
7938,70.2276,223,144,81,248.4
7939,70.2365,229,144,82,248.4
7940,70.2454,249,144,83,248.4
7941,70.2544,152,144,83,248.6
7942,70.2633,152,144,83,248.6
7943,70.2723,235,144,84,248.6
7944,70.2814,218,144,84,248.8
7945,70.2904,195,144,84,249
7946,70.2995,188,143,84,249
7947,70.3085,188,143,85,249.2
7948,70.3175,139,144,84,249.2
7949,70.3264,141,144,84,249.2
7950,70.3354,247,144,84,249.2
7951,70.3446,247,144,84,249.2
7952,70.3538,164,144,84,249.4
7953,70.363,161,144,84,249.4
7954,70.3722,152,144,84,249.6
7955,70.3813,190,144,84,249.6
7956,70.3905,190,144,84,249.8
7957,70.3996,145,143,84,249.8
7958,70.4088,178,144,84,249.8
7959,70.4181,218,143,85,249.8
7960,70.4273,190,144,85,249.8
7961,70.4365,190,144,85,250
7962,70.4458,141,144,85,250
7963,70.455,166,144,84,250
7964,70.4642,153,143,84,250
7965,70.4733,180,143,85,250
7966,70.4825,163,143,85,250
7967,70.4917,175,143,85,250.2
7968,70.5009,175,143,85,250.2
7969,70.5101,160,142,85,250.2
7970,70.5193,221,142,85,250.4
7971,70.5286,196,142,85,250.4
7972,70.5378,145,142,86,250.4
7973,70.5471,155,142,85,250.6
7974,70.5564,198,142,85,250.6
7975,70.5657,204,142,86,250.6
7976,70.575,212,142,86,250.8
7977,70.5843,206,142,86,250.8
7978,70.5937,195,142,86,250.8
7979,70.6031,279,143,87,250.8
7980,70.6127,261,143,87,251
7981,70.6222,185,143,88,251
7982,70.6316,145,143,88,251.2
7983,70.6411,128,143,87,251.2
7984,70.6503,140,143,87,251.2
7985,70.6596,140,143,87,251.2
7986,70.6688,197,143,86,251.2
7987,70.6779,151,143,86,251.2
7988,70.6871,169,143,85,251.2
7989,70.6963,188,144,85,251.2
7990,70.7054,151,144,85,251.2
7991,70.7144,156,144,85,251.2
7992,70.7234,156,143,84,251.4
7993,70.7323,146,143,84,251.4
7994,70.7413,145,143,84,251.4
7995,70.7503,150,143,83,251.4
7996,70.7592,156,143,83,251.4
7997,70.7681,146,143,83,251.4
7998,70.7771,195,143,83,251.4
7999,70.7861,251,143,83,251.4
8000,70.795,183,143,83,251.4
8001,70.8039,172,143,83,251.4
8002,70.8128,172,143,83,251.4
8003,70.8218,168,143,83,251.4
8004,70.8308,168,144,83,251.4
8005,70.8397,171,143,83,251.6
8006,70.8485,169,143,82,251.6
8007,70.8573,192,143,82,251.6
8008,70.8661,231,143,82,251.6
8009,70.875,231,143,82,251.6
8010,70.8837,195,143,82,251.6
8011,70.8924,202,143,82,251.6
8012,70.9011,202,143,82,251.6
8013,70.9098,202,143,81,251.8
8014,70.9185,165,143,81,251.8
8015,70.9272,182,143,81,251.8
8016,70.9359,222,144,81,252
8017,70.9445,180,144,81,252
8018,70.9532,204,144,81,252.2
8019,70.9618,200,144,81,252.4
8020,70.9705,198,144,81,252.4
8021,70.9791,178,144,81,252.4
8022,70.9877,167,144,81,252.6
8023,70.9964,167,144,80,252.8
8024,71.0052,200,144,81,253
8025,71.0142,255,144,82,253.4
8026,71.0232,225,144,83,253.4
8027,71.0323,198,144,84,253.6
8028,71.0415,228,144,84,253.6
8029,71.0507,192,144,85,253.6
8030,71.0599,155,144,85,253.6
8031,71.069,217,144,85,253.4
8032,71.0783,247,144,85,253.4
8033,71.0876,226,144,85,253.4
8034,71.0969,226,144,86,253.4
8035,71.1063,165,144,87,253.4
8036,71.1154,138,144,86,253.4
8037,71.1244,130,144,84,253.4
8038,71.1334,179,144,84,253.4
8039,71.1424,179,144,83,253.4
8040,71.1515,191,143,84,253.4
8041,71.1605,212,144,84,253.4
8042,71.1697,159,144,84,253.4
8043,71.1789,133,144,85,253.4
8044,71.188,135,143,85,253.6
8045,71.1972,137,144,85,253.6
8046,71.2063,159,144,85,253.8
8047,71.2155,194,143,85,254.2
8048,71.2248,194,144,85,254.6
8049,71.2339,159,144,85,254.8
8050,71.2431,134,144,85,255
8051,71.2523,143,144,84,255
8052,71.2614,130,143,84,255.4
8053,71.2705,136,143,84,255.6
8054,71.2796,134,143,84,255.6
8055,71.2888,122,143,84,255.8
8056,71.2978,137,143,84,255.8
8057,71.307,164,143,84,255.8
8058,71.3161,133,143,85,256
8059,71.3253,117,142,85,256.4
8060,71.3344,89,142,84,256.4
8061,71.3436,109,142,84,256.6
8062,71.3525,79,142,84,256.8
8063,71.3613,36,142,82,256.8
8064,71.3701,40,142,81,256.8
8065,71.3789,112,142,81,256.8
8066,71.3877,337,142,81,256.8
8067,71.3966,337,142,86,256.8
8068,71.4058,504,142,80,256.8
8069,71.4153,441,142,76,256.8
8070,71.4249,515,143,77,256.8
8071,71.435,623,144,78,256.8
8072,71.4455,671,145,81,256.8
8073,71.4565,682,146,86,256.8
8074,71.4679,651,147,90,256.8
8075,71.4795,449,147,94,256.6
8076,71.4909,254,148,94,256.6
8077,71.5021,254,149,94,256.4
8078,71.5131,168,150,91,256.4
8079,71.5241,174,151,89,256.4
8080,71.5349,103,151,89,256.2
8081,71.5455,151,151,87,256.2
8082,71.556,241,152,95,256
8083,71.5664,223,152,101,255.8
8084,71.5767,147,152,96,255.8
8085,71.5869,135,152,96,255.8
8086,71.597,135,152,94,255.8
8087,71.6069,102,152,93,255.8
8088,71.6167,126,152,93,256
8089,71.6264,126,152,91,256
8090,71.6361,97,152,91,256
8091,71.6454,97,152,89,256
8092,71.6546,60,152,87,256
8093,71.6637,150,152,84,256
8094,71.6727,146,151,84,256
8095,71.6817,146,151,83,256.2
8096,71.6905,118,151,83,256.6
8097,71.6993,151,152,82,256.8
8098,71.708,123,151,82,256.8
8099,71.7167,120,150,89,256.8
8100,71.7253,108,150,89,257
8101,71.7336,108,150,89,257.2
8102,71.742,111,150,86,257.2
8103,71.7501,96,150,83,257.4
8104,71.7582,104,149,75,257.4
8105,71.7661,137,148,75,257.6
8106,71.7742,137,148,74,257.8
8107,71.7823,308,148,74,257.8
8108,71.7902,220,148,75,257.8
8109,71.7981,87,148,79,257.8
8110,71.8058,70,148,81,257.8
8111,71.8134,152,147,80,257.8
8112,71.8208,47,147,44,258
8113,71.8281,204,146,75,258
8114,71.8354,129,146,68,258.2
8115,71.843,227,145,67,258.2
8116,71.8506,207,145,69,258.4
8117,71.8582,211,145,69,258.4
8118,71.8658,313,145,69,258.6
8119,71.8739,313,145,69,258.6
8120,71.8823,313,145,71,258.8
8121,71.891,413,146,78,258.8
8122,71.8997,282,146,82,259
8123,71.9081,14,147,82,259
8124,71.9163,14,148,82,259.2
8125,71.9242,14,149,23,259.2
8126,71.932,40,148,76,259.4
8127,71.9396,18,148,60,259.4
8128,71.947,7,148,59,259.4
8129,71.9542,24,147,59,259.4
8130,71.9619,24,147,59,259.4
8131,71.9702,304,146,62,259.6
8132,71.978,32,146,56,259.6
8133,71.9855,46,147,56,259.6
8134,71.9933,46,147,65,259.8
8135,72.0018,401,146,78,260
8136,72.0113,744,146,79,260.2
8137,72.0218,675,147,79,260.4
8138,72.0326,721,148,79,260.6
8139,72.044,721,148,85,260.8
8140,72.0559,606,148,92,260.8
8141,72.0677,343,150,96,261
8142,72.0795,212,150,93,261
8143,72.0914,133,152,93,261
8144,72.1037,133,152,90,261
8145,72.1162,497,152,91,261
8146,72.129,368,154,89,261
8147,72.1418,394,154,90,261.2
8148,72.1547,231,155,90,261.2
8149,72.1675,231,156,92,261.2
8150,72.1804,150,156,92,261.2
8151,72.1924,37,156,84,261.2
8152,72.2043,35,156,73,261.2
8153,72.2156,22,156,73,261.4
8154,72.2266,22,156,67,261.4
8155,72.2372,7,156,72,261.4
8156,72.2473,35,156,73,261.4
8157,72.2574,6,155,69,261.6
8158,72.2675,6,154,72,261.6
8159,72.2779,304,154,80,261.6
8160,72.2889,494,153,97,261.8
8161,72.3004,595,153,101,261.8
8162,72.3123,516,153,103,261.8
8163,72.3245,425,154,103,262
8164,72.3371,425,154,99,262
8165,72.3497,210,154,101,262.2
8166,72.362,123,155,101,262.2
8167,72.3742,99,155,100,262.2
8168,72.3862,145,155,99,262
8169,72.3979,149,155,97,262
8170,72.4093,122,155,95,262
8171,72.4207,137,156,94,262
8172,72.4317,116,155,93,262
8173,72.4424,108,156,90,262
8174,72.4532,138,155,93,262
8175,72.4638,194,156,100,261.6
8176,72.4742,129,155,100,260.8
8177,72.4845,129,155,96,260.4
8178,72.4946,145,155,94,260.2
8179,72.5046,167,154,94,260.2
8180,72.5144,167,154,92,260.2
